,well,position,target,sample_id,tube_id,rep_id,dilution,var_1,var_2,var_3,var_4,usr_std,usr_raw_ng/L,usr_mean_ng/L,var_1 (desc),var_2 (desc),var_3 (desc),var_4 (desc),calibrator,Chemistry,PassiveReference,QuantificationCycleMethod,InstrumentName,InstrumentSerialNumber,InstrumentType,BlockType,ExperimentRunStartTime,ExperimentRunStopTime,ExperimentType,DateCreated,ct,tm,threshold,ct; mean,rdml_sample,rdml_sample type,rdml_sample nucleotide,rdml_target,rdml_target chemistry,rdml_excluded,rdml_note,rdml_baseline,rdml_lower limit,rdml_upper limit,rdml_common threshold,rdml_group threshold,rdml_n in log phase,rdml_last log cycle,rdml_n included,rdml_log lin cycle,rdml_log lin fluorescence,rdml_indiv PCR eff,rdml_R2,rdml_mean PCR eff - no plateau - stat efficiency,rdml_standard error of the stat PCR eff - no plateau - stat efficiency,rdml_N0 (mean eff) - no plateau - stat efficiency,rdml_Cq (mean eff) - no plateau - stat efficiency,rdml_log2N0 (mean eff) - no plateau - stat efficiency,rdml_log2N0 (mean eff) - no plateau - stat efficiency; mean,rdml_amplification,rdml_baseline error,rdml_instable baseline,rdml_plateau,rdml_noisy sample,rdml_PCR efficiency outside mean rage,rdml_PCR efficiency outside mean rage - no plateau,rdml_PCR efficiency outlier,rdml_PCR efficiency outlier - no plateau,rdml_short log lin phase,rdml_Cq is shifting,rdml_too low Cq eff,rdml_too low Cq N0,rdml_used for W-o-L setting,py_known_conc,py_known_conc_log10,SLR; log10(x); exc_std0; ct; grad,SLR; log10(x); exc_std0; ct; y_int,SLR; log10(x); exc_std0; ct; equation,SLR; log10(x); exc_std0; ct; R2,SLR; log10(x); exc_std0; ct; PCReff,SLR; log10(x); exc_std0; ct; raw_ng/L,SLR; log10(x); exc_std0; ct; mean_ng/L,SLR; log10(x); exc_std0; ct; raw_recovery,SLR; log10(x); exc_std0; ct; mean_recovery,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; grad,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; y_int,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; equation,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; R2,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; PCReff,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; raw_ng/L,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; mean_ng/L,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; raw_recovery,SLR; log10(x); exc_std0; rdml_log2N0 (mean eff) - no plateau - stat efficiency; mean_recovery,AOC conc
10,91,H7,NfL,NFL005E,,46,320.0,0,0,1,0,3,902.29,949.19,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,35.306,80.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
11,92,H8,NfL,NFL005E,,46,320.0,0,0,1,0,3,996.09,949.19,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,35.189,80.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
12,93,H9,NfL,std1[0]_progen#62008,,47,1.0,0,0,1,0,3,0.01,0.01,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,42.302,73.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
13,94,H10,NfL,std1[0]_progen#62008,,47,1.0,0,0,1,0,3,,0.01,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,,60.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
14,95,H11,NfL,std1[0]_progen#62008,,48,1.0,0,0,0,1,3,3.23,4.04,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,35.145,80.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
15,96,H12,NfL,std1[0]_progen#62008,,48,1.0,0,0,0,1,3,4.85,4.04,"AOC Lot 1 Dec 2022, 25ng/ml","AOC Lot 2 Oct 2023, 25ng/ml","AOC Lot 3 Nov 2023, 25ng/ml ; abcam protocol modification ","AOC Lot 3 Nov 2023, 25ng/ml; abcam protocol modification ; UNPURIFIED aoc ",progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2023-11-18 00:36:48,2023-11-18 01:46:27,Comparative Ct,2023-11-17 13:30:55,34.664,80.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
16,37,D1,NfL,std1[0]_progen#62008,,19,1.0,1,0,0,0,1,0.0,0.0,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,34.144,81.0,0.1,33.83,NTC_S1 IDT; PrNfL RTU 2000-125-0.5-0 ; 25ng/mL,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.314772,0.038194,0.378443,0.189,0.189,9.0,36.0,4.0,34.5,0.145869,1.782515,0.999891,1.77191,0.026299,3.914972e-10,34.9528,31.25027895951965,30.975899977066103,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.3873285542554568,25.71767316276637,y = -3.3873e+00x + 2.5718e+01,0.9999366068849244,97.34,0.0033,0.004,,,-2.7851870122692985,24.19036447783073,y = -2.7852e+00x + 2.4190e+01,0.9999786400050108,128.58,0.0029,0.0037,,,25
17,38,D2,NfL,std1[0]_progen#62008,,19,1.0,1,0,0,0,1,0.0,0.0,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,33.516,81.0,0.1,33.83,NTC_S1 IDT; PrNfL RTU 2000-125-0.5-0 ; 25ng/mL,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.335066,0.038194,0.378443,0.189,0.189,9.0,35.0,4.0,33.5,0.120424,1.765398,0.999997,1.77191,0.026299,5.726922e-10,34.2879,30.70152099461256,30.975899977066103,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.3873285542554568,25.71767316276637,y = -3.3873e+00x + 2.5718e+01,0.9999366068849244,97.34,0.005,0.004,,,-2.7851870122692985,24.19036447783073,y = -2.7852e+00x + 2.4190e+01,0.9999786400050108,128.58,0.0046,0.0037,,,25
18,39,D3,NfL,std2[0]_progen#62008,,20,1.0,1,0,0,0,2,,0.0,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,,60.3,0.1,35.218,NTC_S3 IDT; PrNfL RTU 2000-125-0.5-0 ; 25ng/mL + ssDNA,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control;baseline error,,0.261269,0.038194,0.378443,0.189,0.189,0.0,45.0,0.0,,,,,1.77191,0.026299,,,,32.14859967652686,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,0.0,,-3.3316269385215427,26.501729029850345,y = -3.3316e+00x + 2.6502e+01,0.9979309056184468,99.6,,0.0024,,,-2.7667144925493434,24.91175870227148,y = -2.7667e+00x + 2.4912e+01,0.9981008763585628,129.85,,0.0024,,,25
19,40,D4,NfL,std2[0]_progen#62008,,20,1.0,1,0,0,0,2,0.0,0.0,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,35.218,81.0,0.1,35.218,NTC_S3 IDT; PrNfL RTU 2000-125-0.5-0 ; 25ng/mL + ssDNA,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.335623,0.038194,0.378443,0.189,0.189,8.0,37.0,4.0,35.5,0.13867,1.790385,0.999954,1.77191,0.026299,2.100425e-10,36.0413,32.14859967652686,32.14859967652686,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.3316269385215427,26.501729029850345,y = -3.3316e+00x + 2.6502e+01,0.9979309056184468,99.6,0.0024,0.0024,,,-2.7667144925493434,24.91175870227148,y = -2.7667e+00x + 2.4912e+01,0.9981008763585628,129.85,0.0024,0.0024,,,25
20,41,D5,NfL,std3[0]_progen#62008,,21,1.0,0,1,0,0,3,0.0,0.0,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,33.512,81.0,0.1,32.6035,NTC_S5 IDT; PrNfL RTU 2000-125-0.5-0 ; 50ng/mL,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.302018,0.038194,0.378443,0.189,0.189,10.0,36.0,4.0,33.5,0.116032,1.828605,0.999887,1.77191,0.026299,5.518065e-10,34.3528,30.75511849786832,30.002631387161976,Yes,No,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,0.0,,-3.3317455788106454,24.579263522146224,y = -3.3317e+00x + 2.4579e+01,0.999981493581723,99.59,0.0021,0.0039,,,-2.780896162904012,23.342353472293635,y = -2.7809e+00x + 2.3342e+01,0.9999999997685196,128.87,0.0022,0.004,,,50
21,42,D6,NfL,std3[0]_progen#62008,,21,1.0,0,1,0,0,3,0.0,0.0,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,31.695,81.0,0.1,32.6035,NTC_S5 IDT; PrNfL RTU 2000-125-0.5-0 ; 50ng/mL,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.308003,0.038194,0.378443,0.189,0.189,10.0,34.0,4.0,31.5,0.104891,1.796016,0.999947,1.77191,0.026299,1.566135e-09,32.5293,29.25014427645564,30.002631387161976,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.3317455788106454,24.579263522146224,y = -3.3317e+00x + 2.4579e+01,0.999981493581723,99.59,0.0073,0.0039,,,-2.780896162904012,23.342353472293635,y = -2.7809e+00x + 2.3342e+01,0.9999999997685196,128.87,0.0075,0.004,,,50
22,43,D7,NfL,std4[0]_progen#62008,,22,1.0,0,1,0,0,4,0.01,0.01,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  25ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  50ng/mL ∓ ssDNA,IDT oligos HPLC Jan 2024 conjugation with abcam kit; made from 1mg/mL stock; Lanes 1 to 4:  100ng/mL ∓ ssDNA,none,progen#62008,SYBR_GREEN,ROX,Ct,285882507,285882507,QuantStudio 12K Flex,Fast 96-Well Block (0.1mL),2024-02-16 01:26:47,2024-02-16 02:36:31,Comparative Ct,2024-02-15 12:59:03,33.62,81.0,0.1,34.272,NTC_S7 IDT; PrNfL RTU 2000-125-0.5-0 ; 50ng/mL + ssDNA,ntc,cDNA,NfL,non-saturating DNA binding dye,amplification in negative control,plateau in negative control,0.316987,0.038194,0.378443,0.189,0.189,9.0,36.0,4.0,33.5,0.109776,1.79143,0.999935,1.77191,0.026299,5.220534e-10,34.4497,30.83508356358248,31.360018257644995,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,0.0,,-3.3833541045705027,25.552767670854365,y = -3.3834e+00x + 2.5553e+01,0.9999514292249438,97.5,0.0041,0.0026,,,-2.8184872265112046,24.19462953112268,y = -2.8185e+00x + 2.4195e+01,0.999999576017254,126.36,0.0044,0.0029,,,50
