filename_csv,expt_folder_txt,SLR; log10(x); exc_std0; ct; grad,sample_id,SLR; log10(x); exc_std0; ct; mean_ng/L,dilution,specimen_type,collection_type,ct_mean_y,inv_dil,log10_inv_dil,m,c,efficiency,R2,sample_type
240718_NfL-e74_kruti.csv,240718_e74_kruti,-3.3735864195284204,NFL005LH,196.3856,10.0,plasma,Li Hep Blood,21.363500000000002,10.0,1.0,-3.439060310296822,24.82361031029682,0.953336677054319,0.9995985157359557,Plasma
240718_NfL-e74_kruti.csv,240718_e74_kruti,-3.3735864195284204,NFL005LH,178.981,50.0,plasma,Li Hep Blood,23.8575,2.0,0.3010299956639812,-3.439060310296822,24.82361031029682,0.953336677054319,0.9995985157359557,Plasma
240718_NfL-e74_kruti.csv,240718_e74_kruti,-3.3735864195284204,NFL005LH,191.4322,250.0,plasma,Li Hep Blood,26.116999999999997,0.4,-0.3979400086720376,-3.439060310296822,24.82361031029682,0.953336677054319,0.9995985157359557,Plasma
240718_NfL-e74_kruti.csv,240718_e74_kruti,-3.3735864195284204,NFL005LH,173.0435,1250.0,plasma,Li Hep Blood,28.623,0.08,-1.0969100130080565,-3.439060310296822,24.82361031029682,0.953336677054319,0.9995985157359557,Plasma
240328_NfL-e61_kruti.csv,240328_e61_kruti,-3.3679286374432778,CSF RMH 03/24,1373.9032,5.0,unavailable,unavailable,17.156,20.0,1.3010299956639813,-3.357622943904894,21.49599102079674,0.9853164880309242,0.999845920660152,CSF
240328_NfL-e61_kruti.csv,240328_e61_kruti,-3.3679286374432778,CSF RMH 03/24,1398.7127,6.0,unavailable,unavailable,17.3965,16.666666666666664,1.2218487496163564,-3.357622943904894,21.49599102079674,0.9853164880309242,0.999845920660152,CSF
240328_NfL-e61_kruti.csv,240328_e61_kruti,-3.3679286374432778,CSF RMH 03/24,1436.7005,24.0,unavailable,unavailable,19.384999999999998,4.166666666666666,0.619788758288394,-3.357622943904894,21.49599102079674,0.9853164880309242,0.999845920660152,CSF
240328_NfL-e61_kruti.csv,240328_e61_kruti,-3.3679286374432778,CSF RMH 03/24,1450.7114,96.0,unavailable,unavailable,21.3985,1.0416666666666665,0.017728766960431526,-3.357622943904894,21.49599102079674,0.9853164880309242,0.999845920660152,CSF
240328_NfL-e61_kruti.csv,240328_e61_kruti,-3.3679286374432778,CSF RMH 03/24,1384.5226,384.0,unavailable,unavailable,23.4945,0.26041666666666663,-0.5843312243675308,-3.357622943904894,21.49599102079674,0.9853164880309242,0.999845920660152,CSF
240530_NfL-e68_kruti.csv,240530_e68_kruti,-3.3575424038414545,NFL-QC-018,9.73175,5.0,plasma,Li-Hep,23.826999999999998,20.0,1.3010299956639813,-3.847068225298206,28.983768803537586,0.8194419451896429,0.9943847911664068,Plasma
240530_NfL-e68_kruti.csv,240530_e68_kruti,-3.3575424038414545,NFL-QC-018,5.3751,25.0,plasma,Li-Hep,27.0185,4.0,0.6020599913279624,-3.847068225298206,28.983768803537586,0.8194419451896429,0.9943847911664068,Plasma
240530_NfL-e68_kruti.csv,240530_e68_kruti,-3.3575424038414545,NFL-QC-018,4.6889,125.0,plasma,Li-Hep,29.5645,0.8,-0.09691001300805639,-3.847068225298206,28.983768803537586,0.8194419451896429,0.9943847911664068,Plasma
240530_NfL-e68_kruti.csv,240530_e68_kruti,-3.3575424038414545,NFL-QC-018,5.0957,625.0,plasma,Li-Hep,31.79,0.16,-0.7958800173440752,-3.847068225298206,28.983768803537586,0.8194419451896429,0.9943847911664068,Plasma
240530_NfL-e68_kruti.csv,240530_e68_kruti,-3.3575424038414545,NFL-QC-019,53.6936,5.0,plasma,Li-Hep,21.32725,20.0,1.3010299956639813,-3.6461633656946355,26.149297319624562,0.8804460902470759,0.9981836323762431,Plasma
240530_NfL-e68_kruti.csv,240530_e68_kruti,-3.3575424038414545,NFL-QC-019,37.0002,25.0,plasma,Li-Hep,24.2055,4.0,0.6020599913279624,-3.6461633656946355,26.149297319624562,0.8804460902470759,0.9981836323762431,Plasma
240530_NfL-e68_kruti.csv,240530_e68_kruti,-3.3575424038414545,NFL-QC-019,39.1626,125.0,plasma,Li-Hep,26.4695,0.8,-0.09691001300805639,-3.6461633656946355,26.149297319624562,0.8804460902470759,0.9981836323762431,Plasma
240530_NfL-e68_kruti.csv,240530_e68_kruti,-3.3575424038414545,NFL-QC-019,34.777,625.0,plasma,Li-Hep,28.9895,0.16,-0.7958800173440752,-3.6461633656946355,26.149297319624562,0.8804460902470759,0.9981836323762431,Plasma
240718_NfL-e74_kruti.csv,240718_e74_kruti,-3.3735864195284204,NFL003LH,15.1581,10.0,plasma,Li Hep Blood,25.116500000000002,10.0,1.0,-3.151923525091492,28.428773525091493,1.076187542550294,0.9908960639742876,Plasma
240718_NfL-e74_kruti.csv,240718_e74_kruti,-3.3735864195284204,NFL003LH,14.471,50.0,plasma,Li Hep Blood,27.5425,2.0,0.3010299956639812,-3.151923525091492,28.428773525091493,1.076187542550294,0.9908960639742876,Plasma
240718_NfL-e74_kruti.csv,240718_e74_kruti,-3.3735864195284204,NFL003LH,13.166,250.0,plasma,Li Hep Blood,30.039,0.4,-0.3979400086720376,-3.151923525091492,28.428773525091493,1.076187542550294,0.9908960639742876,Plasma
240718_NfL-e74_kruti.csv,240718_e74_kruti,-3.3735864195284204,NFL003LH,22.2542,1250.0,plasma,Li Hep Blood,31.628,0.08,-1.0969100130080565,-3.151923525091492,28.428773525091493,1.076187542550294,0.9908960639742876,Plasma
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,CSF RMH 03/24[1392],1262.8761,5.0,unavailable,unavailable,17.6485,20.0,1.3010299956639813,-3.1323981964465486,21.81601067860738,1.0856633707227057,0.9970498693784695,CSF
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,CSF RMH 03/24[1392],1559.0266,25.0,unavailable,unavailable,19.6595,4.0,0.6020599913279624,-3.1323981964465486,21.81601067860738,1.0856633707227057,0.9970498693784695,CSF
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,CSF RMH 03/24[1392],1478.1144,125.0,unavailable,unavailable,22.049999999999997,0.8,-0.09691001300805639,-3.1323981964465486,21.81601067860738,1.0856633707227057,0.9970498693784695,CSF
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,CSF RMH 03/24[1392],1332.9473,625.0,unavailable,unavailable,24.512500000000003,0.16,-0.7958800173440752,-3.1323981964465486,21.81601067860738,1.0856633707227057,0.9970498693784695,CSF
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,CSF RMH 03/24[1392],1260.6956,3125.0,unavailable,unavailable,26.9065,0.032,-1.494850021680094,-3.1323981964465486,21.81601067860738,1.0856633707227057,0.9970498693784695,CSF
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,NFL001LH[46.2],66.4072,5.0,unavailable,unavailable,21.883000000000003,20.0,1.3010299956639813,-3.403221862517083,26.37744372503417,0.9671578174651159,0.9994663800050914,Plasma
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,NFL001LH[46.2],57.2182,25.0,unavailable,unavailable,24.411,4.0,0.6020599913279624,-3.403221862517083,26.37744372503417,0.9671578174651159,0.9994663800050914,Plasma
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,NFL001LH[46.2],56.5211,125.0,unavailable,unavailable,26.7425,0.8,-0.09691001300805639,-3.403221862517083,26.37744372503417,0.9671578174651159,0.9994663800050914,Plasma
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,NFL001LH[46.2],57.3679,625.0,unavailable,unavailable,29.035,0.16,-0.7958800173440752,-3.403221862517083,26.37744372503417,0.9671578174651159,0.9994663800050914,Plasma
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,NFL002LH[18.45],18.7712,5.0,unavailable,unavailable,23.6995,20.0,1.3010299956639813,-3.3125885025631336,28.110927005126268,1.0039123736104312,0.9986785275778427,Plasma
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,NFL002LH[18.45],16.0449,25.0,unavailable,unavailable,26.239,4.0,0.6020599913279624,-3.3125885025631336,28.110927005126268,1.0039123736104312,0.9986785275778427,Plasma
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,NFL002LH[18.45],16.7389,125.0,unavailable,unavailable,28.491999999999997,0.8,-0.09691001300805639,-3.3125885025631336,28.110927005126268,1.0039123736104312,0.9986785275778427,Plasma
240725_NfL-e76_kruti.csv,240725_e76_kruti,-3.310412274680698,NFL002LH[18.45],18.4429,625.0,unavailable,unavailable,30.6665,0.16,-0.7958800173440752,-3.3125885025631336,28.110927005126268,1.0039123736104312,0.9986785275778427,Plasma
240821_NfL-e80_kruti.csv,240821_e80_kruti,-3.337231906275949,NFL-QC-028,5.693899999999999,5.0,plasma,Li-Hep,25.28275,20.0,1.3010299956639813,-3.269727116032148,29.652483643829,1.022255008914963,0.9939714336608193,Plasma
240821_NfL-e80_kruti.csv,240821_e80_kruti,-3.337231906275949,NFL-QC-028,4.7001,25.0,plasma,Li-Hep,27.889499999999998,4.0,0.6020599913279624,-3.269727116032148,29.652483643829,1.022255008914963,0.9939714336608193,Plasma
240821_NfL-e80_kruti.csv,240821_e80_kruti,-3.337231906275949,NFL-QC-028,4.6026,125.0,plasma,Li-Hep,30.2525,0.8,-0.09691001300805639,-3.269727116032148,29.652483643829,1.022255008914963,0.9939714336608193,Plasma
240821_NfL-e80_kruti.csv,240821_e80_kruti,-3.337231906275949,NFL-QC-028,6.9037,625.0,plasma,Li-Hep,31.997500000000002,0.16,-0.7958800173440752,-3.269727116032148,29.652483643829,1.022255008914963,0.9939714336608193,Plasma
240926_NfL-e84_kruti.csv,240926_e84_kruti,-3.4078971091265022,NFL-QC-031,290.43354999999997,5.0,plasma,Li-Hep,20.4485,20.0,1.3010299956639813,-3.481488285988156,24.96387363079984,0.93746328410487,0.9999236842680256,Plasma
240926_NfL-e84_kruti.csv,240926_e84_kruti,-3.4078971091265022,NFL-QC-031,292.1543,25.0,plasma,Li-Hep,22.8185,4.0,0.6020599913279624,-3.481488285988156,24.96387363079984,0.93746328410487,0.9999236842680256,Plasma
240926_NfL-e84_kruti.csv,240926_e84_kruti,-3.4078971091265022,NFL-QC-031,270.4077,125.0,plasma,Li-Hep,25.314999999999998,0.8,-0.09691001300805639,-3.481488285988156,24.96387363079984,0.93746328410487,0.9999236842680256,Plasma
240926_NfL-e84_kruti.csv,240926_e84_kruti,-3.4078971091265022,NFL-QC-031,262.3129,625.0,plasma,Li-Hep,27.741999999999997,0.16,-0.7958800173440752,-3.481488285988156,24.96387363079984,0.93746328410487,0.9999236842680256,Plasma
240926_NfL-e84_kruti.csv,240926_e84_kruti,-3.403860557409081,NFL-QC-051,16.7517,5.0,plasma,Li-Hep,23.42175,20.0,1.3010299956639813,-3.3473623586687764,27.84837177616108,0.989494209322207,0.9984077044619207,Plasma
240926_NfL-e84_kruti.csv,240926_e84_kruti,-3.403860557409081,NFL-QC-051,14.5111,25.0,plasma,Li-Hep,26.0095,4.0,0.6020599913279624,-3.3473623586687764,27.84837177616108,0.989494209322207,0.9984077044619207,Plasma
240926_NfL-e84_kruti.csv,240926_e84_kruti,-3.403860557409081,NFL-QC-051,15.9439,125.0,plasma,Li-Hep,28.249499999999998,0.8,-0.09691001300805639,-3.3473623586687764,27.84837177616108,0.989494209322207,0.9984077044619207,Plasma
240926_NfL-e84_kruti.csv,240926_e84_kruti,-3.403860557409081,NFL-QC-051,18.58,625.0,plasma,Li-Hep,30.4025,0.16,-0.7958800173440752,-3.3473623586687764,27.84837177616108,0.989494209322207,0.9984077044619207,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-085,104.72040000000001,5.0,plasma,Li-Hep,20.792,20.0,1.3010299956639813,-3.386092020635705,25.269744654864645,0.973902518254647,0.9984013819264408,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-085,97.5461,10.0,plasma,Li-Hep,21.9345,10.0,1.0,-3.386092020635705,25.269744654864645,0.973902518254647,0.9984013819264408,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-085,98.0858,25.0,plasma,Li-Hep,23.299500000000002,4.0,0.6020599913279624,-3.386092020635705,25.269744654864645,0.973902518254647,0.9984013819264408,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-085,94.6845,125.0,plasma,Li-Hep,25.764499999999998,0.8,-0.09691001300805639,-3.386092020635705,25.269744654864645,0.973902518254647,0.9984013819264408,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-085,119.8398,625.0,plasma,Li-Hep,27.8235,0.16,-0.7958800173440752,-3.386092020635705,25.269744654864645,0.973902518254647,0.9984013819264408,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-088,200.20274999999998,5.0,plasma,Li-Hep,19.819499999999998,20.0,1.3010299956639813,-3.274818772409558,24.157084248241084,1.0200420457698942,0.998608296322373,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-088,191.8216,10.0,plasma,Li-Hep,20.921,10.0,1.0,-3.274818772409558,24.157084248241084,1.0200420457698942,0.998608296322373,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-088,188.7453,25.0,plasma,Li-Hep,22.3185,4.0,0.6020599913279624,-3.274818772409558,24.157084248241084,1.0200420457698942,0.998608296322373,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-088,210.0251,125.0,plasma,Li-Hep,24.570500000000003,0.8,-0.09691001300805639,-3.274818772409558,24.157084248241084,1.0200420457698942,0.998608296322373,Plasma
241017_NfL-e85_kruti.csv,241017_e85_kruti,-3.450945144847103,NFL-QC-088,262.2996,625.0,plasma,Li-Hep,26.649500000000003,0.16,-0.7958800173440752,-3.274818772409558,24.157084248241084,1.0200420457698942,0.998608296322373,Plasma
250225_NfL-e123_kruti_AOC9.csv,250225_e123_kruti,-3.306753386029849,NFL-QC-H,110.64786000000001,10.0,unavailable,unavailable,21.935399999999998,10.0,1.0,-3.47468039165454,25.41746986533875,0.9399755383644111,0.9993874411120164,Plasma
250225_NfL-e123_kruti_AOC9.csv,250225_e123_kruti,-3.306753386029849,NFL-QC-H,102.58,50.0,unavailable,unavailable,24.349,2.0,0.3010299956639812,-3.4746803916545406,25.41746986533875,0.9399755383644111,0.9993874411120163,Plasma
250225_NfL-e123_kruti_AOC9.csv,250225_e123_kruti,-3.306753386029849,NFL-QC-H,83.4922,250.0,unavailable,unavailable,26.956000000000003,0.4,-0.3979400086720376,-3.4746803916545406,25.41746986533875,0.9399755383644111,0.9993874411120163,Plasma
250225_NfL-e123_kruti_AOC9.csv,250225_e123_kruti,-3.306753386029849,NFL-QC-H,91.7102,1250.0,unavailable,unavailable,29.1325,0.08,-1.0969100130080565,-3.4746803916545406,25.41746986533875,0.9399755383644111,0.9993874411120163,Plasma
241024_NfL-e86_kruti.csv,241024_e86_kruti,-3.378644883073037,NFL-QC-L,5.965114285714286,10.0,unavailable,unavailable,26.0205,10.0,1.0,-3.1364694669632276,29.18269062080938,1.0836742339156737,0.9982493855325548,Plasma
241024_NfL-e86_kruti.csv,241024_e86_kruti,-3.3786448830730373,NFL-QC-L,5.7151,50.0,unavailable,unavailable,28.4435,2.0,0.3010299956639812,-3.1364694669632276,29.18269062080938,1.0836742339156737,0.9982493855325548,Plasma
241024_NfL-e86_kruti.csv,241024_e86_kruti,-3.3786448830730373,NFL-QC-L,6.7494,250.0,unavailable,unavailable,30.561,0.4,-0.3979400086720376,-3.1364694669632276,29.18269062080938,1.0836742339156737,0.9982493855325548,Plasma
241024_NfL-e86_kruti.csv,241024_e86_kruti,-3.3786448830730373,NFL-QC-L,9.2004,1250.0,unavailable,unavailable,32.468,0.08,-1.0969100130080565,-3.1364694669632276,29.18269062080938,1.0836742339156737,0.9982493855325548,Plasma
241024_NfL-e86_kruti.csv,241024_e86_kruti,-3.378644883073037,NFL-QC-M,18.315742857142855,10.0,unavailable,unavailable,24.37457142857142,10.0,1.0,-3.3242595217157285,27.72012490633111,0.9990279764936725,0.9985449796348711,Plasma
241024_NfL-e86_kruti.csv,241024_e86_kruti,-3.3786448830730373,NFL-QC-M,15.4422,50.0,unavailable,unavailable,26.985,2.0,0.3010299956639812,-3.324259521715729,27.72012490633111,0.9990279764936725,0.9985449796348712,Plasma
241024_NfL-e86_kruti.csv,241024_e86_kruti,-3.3786448830730373,NFL-QC-M,20.1104,250.0,unavailable,unavailable,28.959000000000003,0.4,-0.3979400086720376,-3.324259521715729,27.72012490633111,0.9990279764936725,0.9985449796348712,Plasma
241024_NfL-e86_kruti.csv,241024_e86_kruti,-3.3786448830730373,NFL-QC-M,19.9272,1250.0,unavailable,unavailable,31.334000000000003,0.08,-1.0969100130080565,-3.324259521715729,27.72012490633111,0.9990279764936725,0.9985449796348712,Plasma
241114_NfL-e90_kruti.csv,241114_e90_kruti,-3.4362807101268507,NFL-QC-087,837.5762,10.0,plasma,Li-Hep,18.164,10.0,1.0,-3.564602178267761,21.754902178267763,0.9078148026597355,0.9991449508326327,Plasma
241114_NfL-e90_kruti.csv,241114_e90_kruti,-3.4362807101268507,NFL-QC-087,725.3717,50.0,plasma,Li-Hep,20.7805,2.0,0.3010299956639812,-3.564602178267761,21.754902178267763,0.9078148026597355,0.9991449508326327,Plasma
241114_NfL-e90_kruti.csv,241114_e90_kruti,-3.4362807101268507,NFL-QC-087,789.9928,250.0,plasma,Li-Hep,23.055,0.4,-0.3979400086720376,-3.564602178267761,21.754902178267763,0.9078148026597355,0.9991449508326327,Plasma
241114_NfL-e90_kruti.csv,241114_e90_kruti,-3.4362807101268507,NFL-QC-087,666.2917,1250.0,plasma,Li-Hep,25.711,0.08,-1.0969100130080565,-3.564602178267761,21.754902178267763,0.9078148026597355,0.9991449508326327,Plasma
241114_NfL-e90_kruti.csv,241114_e90_kruti,-3.4362807101268507,NFL-QC-090,465.5347,10.0,plasma,Li-Hep,19.0405,10.0,1.0,-3.6101692266424,22.657819226642403,0.8923232505859351,0.9999108857180591,Plasma
241114_NfL-e90_kruti.csv,241114_e90_kruti,-3.4362807101268507,NFL-QC-090,430.3899,50.0,plasma,Li-Hep,21.5595,2.0,0.3010299956639812,-3.6101692266424,22.657819226642403,0.8923232505859351,0.9999108857180591,Plasma
241114_NfL-e90_kruti.csv,241114_e90_kruti,-3.4362807101268507,NFL-QC-090,382.0901,250.0,plasma,Li-Hep,24.139000000000003,0.4,-0.3979400086720376,-3.6101692266424,22.657819226642403,0.8923232505859351,0.9999108857180591,Plasma
241114_NfL-e90_kruti.csv,241114_e90_kruti,-3.4362807101268507,NFL-QC-090,369.2177,1250.0,plasma,Li-Hep,26.592,0.08,-1.0969100130080565,-3.6101692266424,22.657819226642403,0.8923232505859351,0.9999108857180591,Plasma
